raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6869987845420837,0.6666666865348816,0.680537223815918,114,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6885108351707458,0.8333333134651184,0.6842485070228577,115,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6878383755683899,0.6666666865348816,0.6978307366371155,115,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6880338788032532,0.8333333134651184,0.6650018095970154,116,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6859460473060608,0.3333333432674408,0.7114071846008301,116,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6889095306396484,0.6666666865348816,0.6777505278587341,117,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6882513165473938,0.3333333432674408,0.7169103026390076,117,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.687664806842804,0.6666666865348816,0.6852085590362549,118,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6896100640296936,0.6666666865348816,0.6883039474487305,118,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.686981201171875,0.5,0.6994009017944336,119,0.5,0.5,0.5,0.5,6.0
6.0,0.6875975131988525,0.3333333432674408,0.7130762934684753,119,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6883592009544373,0.5,0.7136536240577698,120,0.5,0.5,0.5,0.5,6.0
6.0,0.688784658908844,0.1666666716337204,0.7256137728691101,120,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6893700957298279,0.5,0.6907152533531189,121,0.5,0.5,0.5,0.5,6.0
6.0,0.6908251643180847,0.8333333134651184,0.6796290278434753,121,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6909978985786438,0.8333333134651184,0.673666775226593,122,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6914166808128357,0.3333333432674408,0.6821929812431335,122,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6917135715484619,0.8333333134651184,0.6741192936897278,123,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6906338334083557,0.6666666865348816,0.6708806157112122,123,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6912485957145691,0.3333333432674408,0.6809535622596741,124,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6914840340614319,0.3333333432674408,0.672217845916748,124,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6914307475090027,0.3333333432674408,0.6774969696998596,125,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6912555694580078,0.5,0.6732389330863953,125,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6911446452140808,0.3333333432674408,0.6774458289146423,126,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.691270112991333,0.8333333134651184,0.6625000834465027,126,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6909357905387878,0.3333333432674408,0.6710061430931091,127,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6911963820457458,0.5,0.6695662140846252,127,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6912055611610413,0.5,0.6701534390449524,128,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6905076503753662,0.8333333134651184,0.6569827198982239,128,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6909503936767578,0.5,0.6741235256195068,129,0.5,0.5,0.5,0.5,6.0
6.0,0.6911037564277649,0.5,0.6701468825340271,129,0.5,0.5,0.5,0.5,6.0
6.0,0.6907298564910889,0.5,0.671197235584259,130,0.5,0.5,0.5,0.5,6.0
6.0,0.6911534667015076,0.6666666865348816,0.6816328167915344,130,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6906550526618958,0.8333333134651184,0.6657476425170898,131,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6899403929710388,1.0,0.6532761454582214,131,0.5,0.75,0.25,0.5,6.0
6.0,0.690889298915863,0.6666666865348816,0.6717719435691833,132,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6896190643310547,1.0,0.6535102725028992,132,0.5,0.75,0.25,0.5,6.0
6.0,0.6904568076133728,0.5,0.6844794750213623,133,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6906015872955322,0.8333333134651184,0.6630761027336121,133,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.690394937992096,1.0,0.6562805771827698,134,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6906790733337402,0.6666666865348816,0.6719810366630554,134,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6900610327720642,0.5,0.6757012009620667,135,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6904189586639404,0.8333333134651184,0.6636986136436462,135,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6900169253349304,0.8333333134651184,0.6602728962898254,136,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6900449395179749,0.5,0.6798405647277832,136,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6890607476234436,1.0,0.6475774645805359,137,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6895932555198669,0.6666666865348816,0.6648645997047424,137,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6881074905395508,0.8333333134651184,0.6472020745277405,138,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6894387602806091,0.3333333432674408,0.6803093552589417,138,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6888086199760437,1.0,0.6504396796226501,139,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6887829899787903,0.6666666865348816,0.6598255634307861,139,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6891240477561951,0.5,0.6663690209388733,140,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6896068453788757,0.8333333134651184,0.6603483557701111,140,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6905286312103271,0.6666666865348816,0.6739680171012878,141,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6900825500488281,0.6666666865348816,0.661567747592926,141,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6899614930152893,0.8333333134651184,0.6563225984573364,142,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6907294392585754,0.8333333134651184,0.6601173877716064,142,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6896359324455261,0.8333333134651184,0.646770179271698,143,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.689393937587738,0.8333333134651184,0.6451820135116577,143,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6887602806091309,1.0,0.6314895749092102,144,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6899137496948242,1.0,0.6430830359458923,144,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6883887648582458,0.6666666865348816,0.6631154417991638,145,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6887077689170837,0.8333333134651184,0.6432313323020935,145,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6850583553314209,1.0,0.6070220470428467,146,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.687156617641449,1.0,0.6192467212677002,146,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6863107085227966,0.5,0.6805188059806824,147,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6899495124816895,0.8333333134651184,0.6593751907348633,147,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6868858337402344,0.6666666865348816,0.663235068321228,148,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6884219646453857,0.8333333134651184,0.6530863046646118,148,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6872320771217346,0.6666666865348816,0.6589524745941162,149,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6874799728393555,0.6666666865348816,0.6476667523384094,149,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.689302921295166,0.8333333134651184,0.6559076309204102,150,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6885309815406799,1.0,0.6376466155052185,150,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6895505785942078,1.0,0.6344632506370544,151,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6894252896308899,0.8333333134651184,0.6398714184761047,151,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6868705749511719,0.8333333134651184,0.6286457180976868,152,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6893296837806702,0.8333333134651184,0.6384198665618896,152,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6885011792182922,0.8333333134651184,0.6381909847259521,153,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6878340244293213,1.0,0.622672975063324,153,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6892948746681213,0.8333333134651184,0.6448052525520325,154,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6888349652290344,0.8333333134651184,0.6391947865486145,154,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.688666582107544,0.6666666865348816,0.6419631838798523,155,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6896318793296814,0.5,0.6535831093788147,155,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.688744306564331,0.8333333134651184,0.6344691514968872,156,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6872615218162537,0.8333333134651184,0.6252232193946838,156,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6854918003082275,0.8333333134651184,0.6098288893699646,157,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.689525842666626,0.6666666865348816,0.6532124876976013,157,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6901066899299622,0.3333333432674408,0.6665583252906799,158,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6873149871826172,1.0,0.6177493929862976,158,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6883013844490051,1.0,0.6272401213645935,159,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6836203932762146,0.6666666865348816,0.6140233278274536,159,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6852238774299622,0.8333333134651184,0.6112483143806458,160,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6859757304191589,0.6666666865348816,0.6256692409515381,160,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6872684359550476,0.3333333432674408,0.6570709347724915,161,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6856785416603088,0.5,0.6328158974647522,161,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6880740523338318,0.3333333432674408,0.6560556292533875,162,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.684454619884491,1.0,0.5952776074409485,162,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6879037022590637,0.5,0.6439117193222046,163,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6848950386047363,0.6666666865348816,0.6295943856239319,163,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6858735084533691,0.8333333134651184,0.6341995000839233,164,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6856040954589844,1.0,0.61806720495224,164,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6855161786079407,0.8333333134651184,0.6235920786857605,165,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6808584332466125,0.5,0.6033680438995361,165,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6818602681159973,1.0,0.5982577800750732,166,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6803835034370422,0.8333333134651184,0.5898639559745789,166,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.684553861618042,0.8333333134651184,0.6201761364936829,167,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6773564219474792,1.0,0.5756320953369141,167,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6828405857086182,0.6666666865348816,0.6061483025550842,168,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6833100318908691,0.3333333432674408,0.6335818767547607,168,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6816042065620422,0.8333333134651184,0.6027728915214539,169,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6790347099304199,0.6666666865348816,0.5943394303321838,169,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6785630583763123,0.5,0.6081518530845642,170,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6818848252296448,0.3333333432674408,0.6837356090545654,170,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6694214344024658,0.8333333134651184,0.5483524799346924,171,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6853756308555603,0.3333333432674408,0.6574127674102783,171,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6806389689445496,0.5,0.6185014247894287,172,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6776294708251953,0.8333333134651184,0.5790868997573853,172,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6817949414253235,0.6666666865348816,0.6070495247840881,173,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6806684136390686,0.6666666865348816,0.6004281044006348,173,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6812868714332581,0.5,0.626040518283844,174,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6713910698890686,0.8333333134651184,0.5481957197189331,174,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6836560368537903,0.3333333432674408,0.653635561466217,175,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6823075413703918,0.3333333432674408,0.6783408522605896,175,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.685811460018158,0.6666666865348816,0.63364177942276,176,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6791127324104309,0.6666666865348816,0.5926350951194763,176,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6758103966712952,0.8333333134651184,0.5961453914642334,177,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6763772964477539,1.0,0.5655199885368347,177,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6731557250022888,0.8333333134651184,0.5687429904937744,178,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6766312122344971,0.6666666865348816,0.6693469882011414,178,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6667198538780212,0.6666666865348816,0.572652280330658,179,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6774976849555969,0.8333333134651184,0.5815708041191101,179,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6748005747795105,0.8333333134651184,0.579238772392273,180,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6756112575531006,0.5,0.6050428748130798,180,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6719410419464111,0.5,0.6065415740013123,181,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6653154492378235,0.6666666865348816,0.5791558623313904,181,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.666296660900116,0.6666666865348816,0.5729902386665344,182,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.657243013381958,0.5,0.6355655193328857,182,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6688783764839172,0.6666666865348816,0.5898664593696594,183,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.669226348400116,0.6666666865348816,0.5984001755714417,183,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.659808337688446,0.5,0.6135931611061096,184,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6654914021492004,0.6666666865348816,0.5693346858024597,184,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.667975664138794,0.3333333432674408,0.6327889561653137,185,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6690457463264465,0.1666666716337204,0.6831257939338684,185,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6629475951194763,0.1666666716337204,0.7397852540016174,186,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6572250127792358,0.6666666865348816,0.5253713726997375,186,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6722424626350403,0.1666666716337204,0.6594473719596863,187,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.669171154499054,0.5,0.5958800315856934,187,0.5,0.75,0.75,1.0,6.0
6.0,0.6685252785682678,0.5,0.6163170337677002,188,0.5,0.75,0.75,1.0,6.0
6.0,0.6685895323753357,0.3333333432674408,0.6623073220252991,188,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6668939590454102,0.3333333432674408,0.6735642552375793,189,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.676837146282196,0.1666666716337204,0.6722669005393982,189,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6684126853942871,0.6666666865348816,0.5648333430290222,190,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6520710587501526,0.6666666865348816,0.5348711609840393,190,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6700240969657898,0.3333333432674408,0.6275393962860107,191,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.675549328327179,0.3333333432674408,0.6262535452842712,191,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6684817671775818,0.6666666865348816,0.5888983607292175,192,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6626728177070618,0.8333333134651184,0.5562386512756348,192,0.5,0.9166666865348816,0.5833333333333334,1.0,6.0
6.0,0.6723504662513733,0.5,0.6005778312683105,193,0.5,0.75,0.75,1.0,6.0
6.0,0.678218424320221,0.6666666865348816,0.6035308241844177,193,0.5,0.8333333134651184,0.6666666666666666,1.0,6.0
6.0,0.6783049702644348,0.3333333432674408,0.6135755181312561,194,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6727920174598694,0.3333333432674408,0.6099304556846619,194,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6634528040885925,0.8333333134651184,0.555141031742096,195,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6731271147727966,0.8333333134651184,0.5918291807174683,195,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.661054790019989,0.6666666865348816,0.553621232509613,196,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6773715615272522,0.1666666716337204,0.6646207571029663,196,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6690390706062317,0.6666666865348816,0.6010490655899048,197,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6783168911933899,0.1666666716337204,0.6511394381523132,197,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6636645793914795,0.8333333134651184,0.5772491097450256,198,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6674110293388367,0.6666666865348816,0.5657335519790649,198,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6733253002166748,0.6666666865348816,0.5942646861076355,199,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6713977456092834,0.8333333134651184,0.5742085576057434,199,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6684046387672424,1.0,0.5421279668807983,200,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6790267825126648,0.6666666865348816,0.6180270910263062,200,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6673194766044617,0.8333333134651184,0.5720053315162659,201,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.658508837223053,1.0,0.538055956363678,201,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6701729893684387,1.0,0.5596648454666138,202,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6659094095230103,0.8333333134651184,0.5565173029899597,202,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6603986620903015,0.5,0.596102774143219,203,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6702790260314941,0.8333333134651184,0.5733951926231384,203,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.674394428730011,0.8333333134651184,0.609387218952179,204,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6673431992530823,0.6666666865348816,0.5963160991668701,204,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6655060052871704,0.6666666865348816,0.5904115438461304,205,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
