mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.3333333432674408,0.983803391456604,0.2,0.0003,4736.0,0.9992475835024379,0.0,0.6878166794776917,0.6771349310874939,-0.041482992470264435,6.0,-0.007464584894478321,0.010814415290951729,740.0,74.0,0.33333333333333337,0.0671875,1.0,0.0,0.4999999850988388,-2.8058772325515746,0.5,810.0,6.0,0.6666666567325592,0.0006432199152186513,3.9805163112282753
6.0,0.3333333432674408,0.9824351668357849,0.2,0.0003,4800.0,0.9991565691307187,0.0,0.6876029074192047,0.6803762912750244,-0.0640733540058136,6.0,-0.016903900168836118,0.01603008061647415,750.0,75.0,0.4166666666666667,0.053125,1.0,0.0,0.4166666567325592,-2.803919291496277,0.5,692.0,6.0,0.4999999925494194,0.0011057589552365243,3.9615354204177855
6.0,0.3333333432674408,0.9810959100723267,0.2,0.0003,4864.0,0.9983093771152198,0.0,0.6895396411418915,0.693905234336853,-0.04712554067373276,6.0,-0.013627386605367064,0.014642070047557354,760.0,76.0,0.41666666666666663,0.0734375,1.0,0.0,0.4166666716337204,-2.800872015953064,0.5,440.0,6.0,0.5000000149011612,0.001582433469593525,3.927039447724819
6.0,0.3333333432674408,0.9821869730949402,0.2,0.0003,4928.0,0.9985585540998727,0.0,0.6879846453666687,0.6638610363006592,-0.0554632768034935,6.0,-0.018787889368832113,0.03065470978617668,770.0,77.0,0.29166666666666663,0.0703125,1.0,0.0,0.5416666567325592,-2.800007629394531,0.5,420.0,6.0,0.75,0.0012427546083927155,3.898254441022873
6.0,0.3333333432674408,0.9843461513519287,0.2,0.0003,4992.0,0.9981717660557479,0.0,0.6870832443237305,0.6571993231773376,-0.060852862894535065,6.0,-0.01821538107469678,0.014897487126290798,780.0,78.0,0.33333333333333337,0.0703125,1.0,0.0,0.4999999850988388,-2.8039316654205324,0.5,541.0,6.0,0.6666666567325592,0.0014572662068530918,3.8691595715284346
6.0,0.3333333432674408,0.9849673509597778,0.2,0.0003,5056.0,0.9982171268202364,0.0,0.6913188695907593,0.6959281265735626,-0.0694296583533287,6.0,-0.023186184093356134,0.02762395143508911,790.0,79.0,0.25,0.075,1.0,0.0,0.5833333432674408,-2.8070919513702393,0.5,413.0,6.0,0.8333333432674408,0.0018896991154178978,3.842328512072563
6.0,0.3333333432674408,0.9831000566482544,0.2,0.0003,5120.0,0.9908688720315695,0.0,0.6877034902572632,0.6570916175842285,-0.05992094427347183,6.0,-0.027385502867400647,0.0601709745824337,800.0,80.0,0.20833333333333331,0.16875,1.0,0.0,0.625,-2.8063183784484864,0.5,432.0,6.0,0.9166666567325592,0.008116945717483759,3.817947478890419
6.0,0.3333333432674408,0.9813554286956787,0.2,0.0003,5184.0,0.9945077588781714,0.0,0.6875322163105011,0.6549910306930542,-0.09149320423603058,6.0,-0.03458765856921673,0.02351095899939537,810.0,81.0,0.25,0.0703125,1.0,0.0,0.5833333134651184,-2.8017122983932494,0.5,439.0,6.0,0.8333333134651184,0.004626620095223188,3.7981448179483412
6.0,0.4166666716337204,0.9803181886672974,0.2,0.0003,5248.0,0.9914949741214514,0.0,0.6890465617179871,0.6637484133243561,-0.05242067575454712,6.0,-0.01710970588028431,0.012537798844277859,820.0,82.0,0.33333333333333337,0.05625,1.0,0.0,0.5833333283662796,-2.7992528438568116,0.5,429.0,6.0,0.75,0.006921333447098732,3.779832981824875
6.0,0.5,0.9798456430435181,0.2,0.0003,5312.0,0.9912632405757904,0.0,0.6896042823791504,0.6660332083702087,-0.06582838296890259,6.0,-0.024675689358264207,0.021051354706287384,830.0,83.0,0.375,0.06875,1.0,0.0,0.625,-2.797384262084961,0.5,412.0,6.0,0.75,0.009606780484318733,3.770892533659935
6.0,0.5,0.9788987636566162,0.2,0.0003,5376.0,0.9944559051655233,0.0,0.6873477697372437,0.6729561686515808,-0.053529925644397736,6.0,-0.01910425778478384,0.031604036688804626,840.0,84.0,0.375,0.075,1.0,0.0,0.625,-2.7964661598205565,0.5,359.0,6.0,0.75,0.009900366188958287,3.770893468260765
6.0,0.3333333432674408,0.9779207706451416,0.2,0.0003,5440.0,0.9935127482749522,0.0,0.6873533725738525,0.6639920175075531,-0.07589995861053467,6.0,-0.028851465322077274,0.021364424377679825,850.0,85.0,0.25,0.0984375,1.0,0.0,0.5833333432674408,-2.794032263755798,0.5,339.0,6.0,0.8333333432674408,0.00643856986425817,3.7864072901010513
6.0,0.3333333432674408,0.9784713983535767,0.2,0.0003,5504.0,0.9914996270090342,0.0,0.6874959170818329,0.6505103707313538,-0.0556209497153759,6.0,-0.022279985807836057,0.03137219324707985,860.0,86.0,0.20833333333333331,0.14375,1.0,0.0,0.625,-2.793400597572327,0.5,576.0,6.0,0.9166666567325592,0.005944129545241594,3.7982868432998655
6.0,0.3333333432674408,0.9802786111831665,0.2,0.0003,5568.0,0.9969845931045711,0.0,0.6858603358268738,0.7179796695709229,-0.04960596561431885,6.0,-0.012058090604841708,0.006462426856160164,870.0,87.0,0.375,0.0328125,1.0,0.0,0.4583333283662796,-2.79555230140686,0.5,420.0,6.0,0.5833333432674408,0.0023380851955153046,3.8101781594753263
6.0,0.3333333432674408,0.9812183380126953,0.2,0.0003,5632.0,0.9980463567189872,0.0,0.6874293684959412,0.6747426986694336,-0.04753327742218971,6.0,-0.006418127939105034,0.006695181131362915,880.0,88.0,0.25,0.009375,1.0,0.0,0.5833333134651184,-2.799244785308838,0.5,424.0,6.0,0.8333333134651184,0.0013558034435845912,3.8194189894199373
6.0,0.5,0.98008131980896,0.2,0.0003,5696.0,0.9956006067804992,0.0,0.6879348754882812,0.689221203327179,-0.05636218190193176,6.0,-0.019336637668311597,0.020322537049651146,890.0,89.0,0.375,0.0953125,1.0,0.0,0.625,-2.799024796485901,0.5,421.0,6.0,0.75,0.002927080588415265,3.826451691687107
6.0,0.5,0.9802349805831909,0.2,0.0003,5760.0,0.9962137390393764,0.0,0.6861325800418854,0.6558109521865845,-0.038746945559978485,6.0,-0.0065965436398983,0.010829123668372631,900.0,90.0,0.33333333333333337,0.06875,1.0,0.0,0.6666666567325592,-2.797003960609436,0.5,335.0,6.0,0.8333333432674408,0.0025075910380110145,3.833705818653107
6.0,0.5,0.9828085899353027,0.2,0.0003,5824.0,0.9938345565460622,0.0,0.6875525712966919,0.6709272861480713,-0.07797610014677048,6.0,-0.031131885014474392,0.01973957195878029,910.0,91.0,0.375,0.0890625,1.0,0.0,0.625,-2.7998778343200685,0.5,766.0,6.0,0.75,0.00562121020630002,3.832335534095764
6.0,0.5,0.9836742877960205,0.2,0.0003,5888.0,0.9923791866749525,0.0,0.6875176429748535,0.6602727174758911,-0.056137800216674805,6.0,-0.019450015388429165,0.014535942114889622,920.0,92.0,0.33333333333333337,0.059375,1.0,0.0,0.6666666567325592,-2.8041356086730955,0.5,423.0,6.0,0.8333333432674408,0.006561444653198123,3.8379512935876847
6.0,0.5,0.9844793081283569,0.2,0.0003,5952.0,0.9944626167416573,0.0,0.6851052641868591,0.6325091421604156,-0.06210557743906975,6.0,-0.021717645414173602,0.019033530727028847,930.0,93.0,0.29166666666666663,0.084375,1.0,0.0,0.7083333432674408,-2.8052121877670286,0.5,443.0,6.0,0.9166666567325592,0.0036753166932612658,3.8309471565485
6.0,0.5,0.985396146774292,0.2,0.0003,6016.0,0.9870556145906448,0.0,0.686448872089386,0.6588887870311737,-0.06644966453313828,6.0,-0.026296527963131665,0.017329007387161255,940.0,94.0,0.375,0.059375,1.0,0.0,0.625,-2.807242727279663,0.5,420.0,6.0,0.75,0.011308515910059214,3.811476884484291
6.0,0.5,0.9853200912475586,0.2,0.0003,6080.0,0.9828291572630405,0.0,0.6866650879383087,0.6779751479625702,-0.07843663543462753,6.0,-0.03540355917066336,0.024506524205207825,950.0,95.0,0.41666666666666663,0.1046875,1.0,0.0,0.5833333432674408,-2.8083813428878783,0.5,430.0,6.0,0.6666666567325592,0.01297230962663889,3.796773871779442
6.0,0.5,0.9862234592437744,0.2,0.0003,6144.0,0.9859690479934216,0.0,0.6862578392028809,0.7004103362560272,-0.06988672912120819,6.0,-0.032823530957102776,0.027356542646884918,960.0,96.0,0.5416666666666667,0.115625,1.0,0.0,0.4583333283662796,-2.8083317995071413,0.5,642.0,6.0,0.4166666716337204,0.010187102761119605,3.7951380008459092
6.0,0.5,0.9876984357833862,0.2,0.0003,6208.0,0.9927068939432502,0.0,0.6861448287963867,0.6469730138778687,-0.06136750057339668,6.0,-0.024982624128460883,0.01898052915930748,970.0,97.0,0.375,0.078125,1.0,0.0,0.625,-2.8113508462905883,0.5,540.0,6.0,0.75,0.005158157786354423,3.79831752717495
6.0,0.5,0.9888392686843872,0.2,0.0003,6272.0,0.9958086833357811,0.0,0.6846257150173187,0.6641643643379211,-0.06596198678016663,6.0,-0.024868471547961235,0.03259535878896713,980.0,98.0,0.41666666666666663,0.090625,1.0,0.0,0.5833333432674408,-2.8139674425125123,0.5,425.0,6.0,0.6666666567325592,0.005862862640060485,3.7999672639369964
6.0,0.5833333432674408,0.9898170232772827,0.2,0.0003,6336.0,0.9766435381025076,0.0,0.687330424785614,0.6809812486171722,-0.08158228546380997,6.0,-0.03938670884817839,0.03770207613706589,990.0,99.0,0.5,0.1421875,1.0,0.0,0.5833333432674408,-2.8162773132324217,0.5,416.0,6.0,0.5833333432674408,0.01968387868255377,3.8149916672706605
6.0,0.6666666865348816,0.9894948601722717,0.2,0.0003,6400.0,0.9849342470988631,0.0,0.6872448921203613,0.6625730097293854,-0.06389071047306061,6.0,-0.027878450881689786,0.024854497984051704,1000.0,100.0,0.45833333333333337,0.1234375,1.0,0.0,0.7083333134651184,-2.8173182010650635,0.5,427.0,6.0,0.75,0.015183371026068926,3.8540940099954604
6.0,0.6666666865348816,0.9876068830490112,0.2,0.0003,6464.0,0.9918946083635092,0.0,0.6846076250076294,0.7149071991443634,-0.056087639182806015,6.0,-0.016835548914968967,0.0071044620126485825,1010.0,101.0,0.625,0.028125,1.0,0.0,0.5416666567325592,-2.815116453170776,0.5,425.0,6.0,0.4166666716337204,0.009643358970060944,3.880355331301689
6.0,0.6666666865348816,0.9847831130027771,0.2,0.0003,6528.0,0.9928343426436186,0.0,0.6869026124477386,0.6855731308460236,-0.0697137713432312,6.0,-0.028424111660569906,0.015492750331759453,1020.0,102.0,0.5833333333333333,0.065625,1.0,0.0,0.5833333432674408,-2.8102138519287108,0.5,430.0,6.0,0.5000000149011612,0.012556481081992388,3.920628355741501
6.0,0.5833333432674408,0.9816749095916748,0.2,0.0003,6592.0,0.9899597810581326,0.0,0.6859533786773682,0.7184290289878845,-0.0661299079656601,6.0,-0.028829300776124,0.02373632788658142,1030.0,103.0,0.5416666666666667,0.090625,1.0,0.0,0.5416666567325592,-2.804445576667786,0.5,429.0,6.0,0.5,0.012786110024899244,3.9583646115660667
6.0,0.5,0.9786347150802612,0.2,0.0003,6656.0,0.9870170252397656,0.0,0.685382217168808,0.6653580963611603,-0.04898277297616005,6.0,-0.02148647662252188,0.01783313974738121,1040.0,104.0,0.375,0.1046875,1.0,0.0,0.625,-2.7976277351379393,0.5,848.0,6.0,0.75,0.01836441308259964,4.011831472814083
6.0,0.6666666865348816,0.977546751499176,0.2,0.0003,6720.0,0.998792826780118,0.0,0.6864776611328125,0.7221044301986694,-0.05239695683121681,6.0,-0.011327797640115022,0.005720645189285278,1050.0,105.0,0.625,0.01875,1.0,0.0,0.5416666567325592,-2.79305956363678,0.5,859.0,6.0,0.4166666716337204,0.004516741051338613,4.050376377403736
6.0,0.6666666865348816,0.9776604175567627,0.2,0.0003,6784.0,0.9970430447719991,0.0,0.6891587376594543,0.6676762998104095,-0.06966917961835861,6.0,-0.026333635672926903,0.020294390618801117,1060.0,106.0,0.5416666666666666,0.0828125,1.0,0.0,0.6249999850988388,-2.7921687602996825,0.5,844.0,6.0,0.5833333358168602,0.0033080191817134617,4.092825329601765
6.0,0.6666666865348816,0.9768763780593872,0.2,0.0003,6848.0,0.9960127947852015,0.0,0.6887133717536926,0.6822901964187622,-0.06833584606647491,6.0,-0.024987298622727395,0.014922268688678741,1070.0,107.0,0.5416666666666667,0.059375,1.0,0.0,0.625,-2.7920475006103516,0.5,835.0,6.0,0.5833333432674408,0.00506389131769538,4.136636454761028
6.0,0.6666666865348816,0.9766905307769775,0.2,0.0003,6912.0,0.9981365578714758,0.0,0.6897739171981812,0.6757513284683228,-0.04404371604323387,6.0,-0.009263597894459963,0.009745658375322819,1080.0,108.0,0.5833333333333333,0.0484375,1.0,0.0,0.5833333432674408,-2.7902753829956053,0.5,824.0,6.0,0.5000000149011612,0.002073707652743906,4.176763171851635
6.0,0.5,0.9769378304481506,0.2,0.0003,6976.0,0.9992313852999359,0.0,0.6902399659156799,0.6859398782253265,-0.05647403001785278,6.0,-0.017198710516095162,0.011353068053722382,1090.0,109.0,0.5,0.0484375,1.0,0.0,0.4999999850988388,-2.790895366668701,0.5,842.0,6.0,0.5000000149011612,0.0008744417282287031,4.198679232299328
6.0,0.4166666716337204,0.9762254953384399,0.2,0.0003,7040.0,0.9955180245451629,0.0,0.6892884969711304,0.6723566651344299,-0.05677121877670288,6.0,-0.02114568422548473,0.02080250345170498,1100.0,110.0,0.4166666666666667,0.0734375,1.0,0.0,0.4999999850988388,-2.7903760194778444,0.5,866.0,6.0,0.5833333283662796,0.005952798807993531,4.2089661958813664
6.0,0.4166666716337204,0.9766802787780762,0.2,0.0003,7104.0,0.9979401030577719,0.0,0.688841700553894,0.6719062328338623,-0.05696301534771919,6.0,-0.018031551502645016,0.021754533052444458,1110.0,111.0,0.375,0.0953125,1.0,0.0,0.5416666567325592,-2.7897969007492067,0.5,830.0,6.0,0.6666666865348816,0.0022686926648020746,4.220815553367138
6.0,0.5,0.9774454236030579,0.2,0.0003,7168.0,0.9930917327292264,0.0,0.6891648769378662,0.6895546019077301,-0.053784631192684174,6.0,-0.01973972599953413,0.020083565264940262,1120.0,112.0,0.375,0.084375,1.0,0.0,0.625,-2.7912647485733033,0.5,750.0,6.0,0.75,0.006722234329208732,4.226154384016991
6.0,0.5,0.9778897762298584,0.2,0.0003,7232.0,0.9987367853755131,0.0,0.6885838508605957,0.6681782007217407,-0.05111115798354149,6.0,-0.012416741903871297,0.009859276004135609,1130.0,113.0,0.3333333333333333,0.0453125,1.0,0.0,0.6666666865348816,-2.7926333427429197,0.5,824.0,6.0,0.8333333134651184,0.001203646819340065,4.214583925306797
6.0,0.5,0.9792153239250183,0.2,0.0003,7296.0,0.9990689482656308,0.0,0.6877123713493347,0.6981376111507416,-0.06090593710541725,6.0,-0.02109326859936118,0.011083451099693775,1140.0,114.0,0.45833333333333337,0.06875,1.0,0.0,0.5416666567325592,-2.7941083908081055,0.5,828.0,6.0,0.5833333432674408,0.0009093192405998707,4.205633465349674
6.0,0.5,0.9796991348266602,0.2,0.0003,7360.0,0.9991975801531225,0.0,0.6881746053695679,0.6910396218299866,-0.055389754474163055,6.0,-0.014057747647166252,0.010087057948112488,1150.0,115.0,0.375,0.034375,1.0,0.0,0.625,-2.7965304136276243,0.5,830.0,6.0,0.75,0.0007761177897918969,4.199161950051785
6.0,0.5,0.9785219430923462,0.2,0.0003,7424.0,0.9990786801790819,0.0,0.686989963054657,0.6882044970989227,-0.09234962612390518,6.0,-0.041337464936077595,0.022692518308758736,1160.0,116.0,0.45833333333333337,0.1140625,1.0,0.0,0.5416666716337204,-2.7958919286727903,0.5,839.0,6.0,0.5833333283662796,0.0009267457004170865,4.177391134798527
6.0,0.5,0.9763319492340088,0.2,0.0003,7488.0,0.9985021060565487,0.0,0.6885804235935211,0.6973304152488708,-0.05460447818040848,6.0,-0.017343882657587528,0.020528949797153473,1170.0,117.0,0.5,0.1140625,1.0,0.0,0.4999999850988388,-2.7922943830490112,0.5,872.0,6.0,0.5000000149011612,0.0014853471890091895,4.158229996263981
6.0,0.5,0.9755969047546387,0.2,0.0003,7552.0,0.9994362654979341,0.0,0.6886374354362488,0.6867562532424927,-0.05781865492463112,6.0,-0.014043929986655712,0.006047257222235203,1180.0,118.0,0.4166666666666667,0.0140625,1.0,0.0,0.5833333134651184,-2.788700270652771,0.5,875.0,6.0,0.6666666865348816,0.0005466157803311944,4.142081100046635
6.0,0.5,0.9757120013237,0.2,0.0003,7616.0,0.9989317940780893,0.0,0.6872893571853638,0.7062385976314545,-0.046078506857156754,6.0,-0.006645788811147213,0.0036714430898427963,1190.0,119.0,0.5416666666666667,0.0078125,1.0,0.0,0.4583333283662796,-2.788516068458557,0.5,787.0,6.0,0.4166666716337204,0.0009691761631984263,4.131504749953747
6.0,0.5,0.9738530516624451,0.2,0.0003,7680.0,0.9978534085676074,0.0,0.6885719299316406,0.7196336984634399,-0.052129797637462616,6.0,-0.00922346506267786,0.0029363203793764114,1200.0,120.0,0.5833333333333333,0.003125,1.0,0.0,0.4166666716337204,-2.7872364282608033,0.5,830.0,6.0,0.3333333358168602,0.002269105415325612,4.123640296161175
6.0,0.5,0.9714258909225464,0.2,0.0003,7744.0,0.9982405562186614,0.0,0.6900976300239563,0.6851721405982971,-0.0566495843231678,6.0,-0.013874279474839568,0.007123861461877823,1210.0,121.0,0.41666666666666663,0.0203125,1.0,0.0,0.5833333432674408,-2.782400965690613,0.5,862.0,6.0,0.6666666567325592,0.0015752622159197927,4.119603928029537
6.0,0.6666666865348816,0.9692667722702026,0.2,0.0003,7808.0,0.9972802677657455,0.0,0.6912072896957397,0.6779298782348633,-0.051020774990320206,6.0,-0.01449415166862309,0.009973958134651184,1220.0,122.0,0.5416666666666666,0.040625,1.0,0.0,0.625,-2.7779150724411013,0.5,878.0,6.0,0.5833333283662796,0.0024251469410955908,4.1228993797302245
6.0,0.6666666865348816,0.9673946499824524,0.2,0.0003,7872.0,0.9974717630539089,0.0,0.6911737024784088,0.67249995470047,-0.056360311806201935,6.0,-0.017387197352945805,0.010999438352882862,1230.0,123.0,0.45833333333333337,0.059375,1.0,0.0,0.7083333432674408,-2.773453211784363,0.5,853.0,6.0,0.75,0.0025210071355104445,4.12886207818985
6.0,0.6666666865348816,0.9647790193557739,0.2,0.0003,7936.0,0.9963093039114028,0.0,0.6913663148880005,0.6765857040882111,-0.039683010429143906,6.0,-0.004271371848881244,0.0013021687045693398,1240.0,124.0,0.6666666666666666,0.0,1.0,0.0,0.5,-2.7694181203842163,0.5,844.0,6.0,0.3333333432674408,0.0034280547872185705,4.132219525575638
6.0,0.6666666865348816,0.9629223346710205,0.2,0.0003,8000.0,0.9969636034220457,0.0,0.6913431584835052,0.6753679513931274,-0.05404156818985939,6.0,-0.014566442463546991,0.01178478728979826,1250.0,125.0,0.625,0.05625,1.0,0.0,0.5416666567325592,-2.764081525802612,0.5,815.0,6.0,0.4166666716337204,0.0029198186239227653,4.130906181931496
6.0,0.5833333432674408,0.9614211320877075,0.2,0.0003,8064.0,0.9982025171630085,0.0,0.6912073791027069,0.6699729561805725,-0.06464846432209015,6.0,-0.020408692583441735,0.01978953927755356,1260.0,126.0,0.5,0.0921875,1.0,0.0,0.5833333432674408,-2.761080503463745,0.5,821.0,6.0,0.5833333283662796,0.001685052178800106,4.129796231985092
6.0,0.5833333432674408,0.9602937698364258,0.2,0.0003,8128.0,0.994297600351274,0.0,0.6910660862922668,0.6702861785888672,-0.06313984841108322,6.0,-0.0248927210457623,0.021500075235962868,1270.0,127.0,0.5833333333333334,0.1,1.0,0.0,0.4999999850988388,-2.7578792572021484,0.5,841.0,6.0,0.4166666716337204,0.006144184712320566,4.129816334843635
6.0,0.5833333432674408,0.9598349332809448,0.2,0.0003,8192.0,0.9979521059431136,0.0,0.6908566057682037,0.6635680794715881,-0.04604281857609749,6.0,-0.01435447745025158,0.01885327696800232,1280.0,128.0,0.45833333333333337,0.1109375,1.0,0.0,0.625,-2.7563326835632322,0.5,865.0,6.0,0.6666666567325592,0.0019066165084950625,4.124899563193321
6.0,0.5,0.9587206840515137,0.2,0.0003,8256.0,0.9985578386113048,0.0,0.6910270750522614,0.672135204076767,-0.05198260024189949,6.0,-0.012884920742362738,0.011754906736314297,1290.0,129.0,0.5,0.0515625,1.0,0.0,0.5,-2.7551753759384154,0.5,826.0,6.0,0.5,0.0012941513792611658,4.115779376626015
6.0,0.5833333432674408,0.9556812644004822,0.2,0.0003,8320.0,0.9981368981534615,0.0,0.6909416615962982,0.6764150261878967,-0.052401795983314514,6.0,-0.013622773624956609,0.011010967195034027,1300.0,130.0,0.5,0.053125,1.0,0.0,0.5833333432674408,-2.750973081588745,0.5,790.0,6.0,0.5833333432674408,0.0019432882079854607,4.107308104634285
6.0,0.5,0.9533158540725708,0.2,0.0003,8384.0,0.9985680584795773,0.0,0.6902977228164673,0.6595118939876556,-0.05952299013733864,6.0,-0.015038184262812138,0.005490199662744999,1310.0,131.0,0.29166666666666663,0.01875,1.0,0.0,0.7083333432674408,-2.7445674419403074,0.5,452.0,6.0,0.9166666567325592,0.0013503371737897396,4.097397342920304
6.0,0.5,0.9525907039642334,0.2,0.0003,8448.0,0.9976900273468345,0.0,0.6902541816234589,0.6626411080360413,-0.06942353397607803,6.0,-0.023744544386863707,0.012111171148717403,1320.0,132.0,0.33333333333333337,0.06875,1.0,0.0,0.6666666567325592,-2.741172766685486,0.5,474.0,6.0,0.8333333432674408,0.0021132097579538824,4.08035052895546
6.0,0.6666666865348816,0.9516609907150269,0.2,0.0003,8512.0,0.9988481419859454,0.0,0.6905291974544525,0.6737777888774872,-0.06035260111093521,6.0,-0.018706750497221945,0.010839985683560371,1330.0,133.0,0.5,0.046875,1.0,0.0,0.6666666567325592,-2.7400592088699343,0.5,433.0,6.0,0.6666666567325592,0.0009087700105737895,4.05952121078968
6.0,0.6666666865348816,0.9500380158424377,0.2,0.0003,8576.0,0.9979954091832042,0.0,0.6905370056629181,0.6641308069229126,-0.05567319691181183,6.0,-0.011916393134742975,0.009788396768271923,1340.0,134.0,0.41666666666666663,0.0359375,1.0,0.0,0.75,-2.7370805501937867,0.5,428.0,6.0,0.8333333432674408,0.002618917392101139,4.049720460176468
6.0,0.6666666865348816,0.9473176002502441,0.2,0.0003,8640.0,0.9981839265674353,0.0,0.6902399957180023,0.6696999073028564,-0.046087417751550674,6.0,-0.010834050038829446,0.009161999449133873,1350.0,135.0,0.5,0.046875,1.0,0.0,0.6666666567325592,-2.7331206798553467,0.5,412.0,6.0,0.6666666567325592,0.0018171986914239824,4.034103491306305
6.0,0.6666666865348816,0.9447219371795654,0.2,0.0003,8704.0,0.9984465993475169,0.0,0.6900309324264526,0.6700567305088043,-0.05998760461807251,6.0,-0.014645062945783138,0.0056240130215883255,1360.0,136.0,0.5,0.009375,1.0,0.0,0.6666666567325592,-2.7268275737762453,0.5,440.0,6.0,0.6666666567325592,0.002445422555319965,4.0192130011320115
