raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
8320,0.0,1,0,6.0,790,0.0012941513792611658,0.2,1290,-0.05198260024189949,0.0003,-0.012884920742362738,0.0515625,0.9587206840515137,4.107308104634285,0.011754907,0.9985578386113048,-2.7551753759384154
8384,0.0,1,0,6.0,452,0.0019432882079854607,0.2,1300,-0.052401795983314514,0.0003,-0.013622773624956609,0.053125,0.9556812644004822,4.097397342920304,0.011010967,0.9981368981534615,-2.750973081588745
8448,0.0,1,0,6.0,474,0.0013503371737897396,0.2,1310,-0.05952299013733864,0.0003,-0.015038184262812138,0.01875,0.9533158540725708,4.08035052895546,0.0054901997,0.9985680584795773,-2.7445674419403074
8512,0.0,1,0,6.0,433,0.0021132097579538824,0.2,1320,-0.06942353397607803,0.0003,-0.023744544386863707,0.06875,0.9525907039642334,4.05952121078968,0.012111171,0.9976900273468345,-2.741172766685486
8576,0.0,1,0,6.0,428,0.0009087700105737895,0.2,1330,-0.06035260111093521,0.0003,-0.018706750497221945,0.046875,0.9516609907150269,4.049720460176468,0.010839986,0.9988481419859454,-2.7400592088699343
8640,0.0,1,0,6.0,412,0.002618917392101139,0.2,1340,-0.05567319691181183,0.0003,-0.011916393134742975,0.0359375,0.9500380158424377,4.034103491306305,0.009788397,0.9979954091832042,-2.7370805501937867
8704,0.0,1,0,6.0,440,0.0018171986914239824,0.2,1350,-0.046087417751550674,0.0003,-0.010834050038829446,0.046875,0.9473176002502441,4.0192130011320115,0.009161999,0.9981839265674353,-2.7331206798553467
8768,0.0,1,0,6.0,434,0.002445422555319965,0.2,1360,-0.05998760461807251,0.0003,-0.014645062945783138,0.009375,0.9447219371795654,4.001632859110832,0.005624013,0.9984465993475169,-2.7268275737762453
8832,0.0,1,0,6.0,432,0.0012169237947091461,0.2,1370,-0.06213851645588875,0.0003,-0.021952086500823496,0.0671875,0.944463312625885,3.9875494021177293,0.013691717,0.9985712070483714,-2.723439574241638
8896,0.0,1,0,6.0,420,0.0009021286037750542,0.2,1380,-0.05221277475357056,0.0003,-0.012689631059765815,0.053125,0.9442704916000366,3.9719203794002533,0.012296336,0.9989670772338286,-2.7237483501434325
8960,0.0,1,0,6.0,440,0.002677923790179193,0.2,1390,-0.05674188211560249,0.0003,-0.014359199628233909,0.0234375,0.9429441690444946,3.959106656610966,0.0075646164,0.997154600918293,-2.722015619277954
9024,0.0,1,0,6.0,425,0.001102125342004001,0.2,1400,-0.0393548309803009,0.0003,-0.0027756782248616217,0.0015625,0.9418129920959473,3.9432807233929634,0.003623343,0.9988678364316002,-2.719177794456482
9088,0.0,1,0,6.0,408,0.0015488314675167203,0.2,1410,-0.046781014651060104,0.0003,-0.010313375480473041,0.0390625,0.941645622253418,3.92765198379755,0.008796718,0.9984738588100299,-2.7175702333450316
9152,0.0,1,0,6.0,777,0.004071418126113713,0.2,1420,-0.0346059687435627,0.0003,0.0001586984843015671,0.003125,0.9410253763198853,3.903635562956333,0.0015153717,0.9950320520438254,-2.717254900932312
9216,0.0,1,0,6.0,379,0.0014207174186594783,0.2,1430,-0.05176389217376709,0.0003,-0.014919864479452372,0.0546875,0.9406265020370483,3.8850217387080193,0.013154866,0.9980330064427108,-2.715638446807861
9280,0.0,1,0,6.0,397,0.0017660022480413319,0.2,1440,-0.04718483239412308,0.0003,-0.009679469838738441,0.009375,0.9391534924507141,3.871644794344902,0.005014385,0.9982619902584702,-2.714289164543152
9344,0.0,1,0,6.0,402,0.0015976609895005823,0.2,1450,-0.05037504434585571,0.0003,-0.008697905950248242,0.009375,0.9372783899307251,3.8619502782821655,0.0037061516,0.9980222317390144,-2.710427188873291
9408,0.0,1,0,6.0,480,0.0023512237472459673,0.2,1460,-0.05567291006445885,0.0003,-0.019803775288164616,0.06875,0.936204195022583,3.8483518049120904,0.012783252,0.9972200584597886,-2.7065963983535766
9472,0.0,1,0,6.0,406,0.0017744367942214012,0.2,1470,-0.05909702554345131,0.0003,-0.01702905837446451,0.046875,0.9364525675773621,3.8426364317536352,0.011127601,0.9985911586554721,-2.7059782981872558
9536,0.0,1,0,6.0,357,0.0008836404187604785,0.2,1480,-0.05264159291982651,0.0003,-0.012901408225297928,0.01875,0.935417652130127,3.8423978397250176,0.007022064,0.9991075478610583,-2.7054322957992554
9600,0.0,1,0,6.0,596,0.0037763029104098678,0.2,1490,-0.04371067136526108,0.0003,-0.009720889292657376,0.025,0.9349023103713989,3.841421883702278,0.0063387835,0.9952946929261088,-2.703418493270874
9664,0.0,1,0,6.0,541,0.002498784940689802,0.2,1500,-0.056132640689611435,0.0003,-0.016353669948875903,0.04375,0.9339339137077332,3.8386078017950056,0.009996057,0.9968589302152395,-2.701905941963196
9728,0.0,1,0,6.0,468,0.0018553928472101688,0.2,1510,-0.07947655767202377,0.0003,-0.027694359607994556,0.0375,0.9332845211029053,3.8360804855823516,0.009630083,0.9976128842681646,-2.699952220916748
9792,0.0,1,0,6.0,502,0.0014783538528718055,0.2,1520,-0.08227957040071487,0.0003,-0.025950418412685396,0.0390625,0.9325408339500427,3.833563577532768,0.010957935,0.9984114377293736,-2.698471426963806
9856,0.0,1,0,6.0,386,0.0015277154627256096,0.2,1530,-0.05719738081097603,0.0003,-0.008443713234737516,0.0125,0.9326404929161072,3.827965747117996,0.0053390423,0.9981419325340539,-2.6974172830581664
9920,0.0,1,0,6.0,415,0.000643638416659087,0.2,1540,-0.04799569025635719,0.0003,-0.011874364921823144,0.0484375,0.9321701526641846,3.82211072742939,0.010972998,0.9991174290771596,-2.697716760635376
9984,0.0,1,0,6.0,420,0.0012271768995560707,0.2,1550,-0.055085714906454086,0.0003,-0.013499999046325683,0.0328125,0.9307169914245605,3.8110513335466383,0.007874527,0.9982820854056627,-2.695418882369995
10048,0.0,1,0,6.0,372,0.001259401743300259,0.2,1560,-0.046865202486515045,0.0003,-0.012767753191292286,0.0671875,0.9287785887718201,3.8004413720965387,0.013083618,0.9982955377781764,-2.692069172859192
10112,0.0,1,0,6.0,419,0.0014542399032507092,0.2,1570,-0.06161930412054062,0.0003,-0.015881528612226248,0.015625,0.9255606532096863,3.788029945194721,0.005166827,0.9984480092534795,-2.686621356010437
10176,0.0,1,0,6.0,704,0.0012110368465073408,0.2,1580,-0.04164992645382881,0.0003,-0.004578958824276924,0.0203125,0.9219408631324768,3.769649979174137,0.0040413337,0.9985560900531709,-2.6791425466537477
10240,0.0,1,0,6.0,439,0.0010159638710319995,0.2,1590,-0.05186137929558754,0.0003,-0.011934935860335828,0.034375,0.9194624423980713,3.75747509509325,0.009808395,0.9984923345036805,-2.671965146064758
10304,0.0,1,0,6.0,434,0.0011610343120992185,0.2,1600,-0.06701930612325668,0.0003,-0.0214916430413723,0.059375,0.9181753993034363,3.7480987232923506,0.012316397,0.9984451580094174,-2.668074631690979
10368,0.0,1,0,6.0,681,0.00111200213432312,0.2,1610,-0.04549218341708183,0.0003,-0.009120619297027588,0.0265625,0.9180053472518921,3.7467068600654603,0.007829584,0.9985610875301063,-2.6662744760513304
10432,0.0,1,0,6.0,443,0.002407591650262475,0.2,1620,-0.05382278934121132,0.0003,-0.01644134260714054,0.0671875,0.9177017211914062,3.747546543776989,0.014023473,0.996614295989275,-2.6660361528396606
10496,0.0,1,0,6.0,523,0.0015454862033948303,0.2,1630,-0.055841777473688126,0.0003,-0.020479661878198385,0.084375,0.9165853261947632,3.750556253194809,0.015238829,0.9978514795657247,-2.66466019153595
10560,0.0,1,0,6.0,438,0.0015978459850884974,0.2,1640,-0.05324527621269226,0.0003,-0.012635848484933376,0.0359375,0.9149200320243835,3.759862903058529,0.010624647,0.9978403984569013,-2.661460041999817
10624,0.0,1,0,6.0,411,0.0038478229893371464,0.2,1650,-0.05262443423271179,0.0003,-0.008996044378727674,0.0,0.9130957722663879,3.7624366596341132,0.002973508,0.9959132266230881,-2.657368564605713
10688,0.0,1,0,6.0,450,0.0012249278253875673,0.2,1660,-0.04113299027085304,0.0003,-0.002816461678594351,0.0,0.9117397665977478,3.765432769060135,0.001972422,0.9986708558863029,-2.653738522529602
10752,0.0,1,0,6.0,463,0.0008147233282215893,0.2,1670,-0.07231708616018295,0.0003,-0.022961182706058025,0.065625,0.9110301733016968,3.771931949555874,0.017601203,0.9990766054834239,-2.651206851005554
10816,0.0,1,0,6.0,756,0.002053998236078769,0.2,1680,-0.05966530367732048,0.0003,-0.01359489867463708,0.025,0.9103103876113892,3.7783817756175995,0.0071739797,0.9974169221241027,-2.6499395608901977
10880,0.0,1,0,6.0,832,0.0026612553745508196,0.2,1690,-0.05783189460635185,0.0003,-0.016653243405744433,0.04375,0.9092565178871155,3.788062415122986,0.009077774,0.996864318381995,-2.6478359699249268
10944,0.0,1,0,6.0,722,0.005659039132297039,0.2,1700,-0.04974590241909027,0.0003,-0.017987478710711,0.0671875,0.9090477228164673,3.7944800892472266,0.010609169,0.9932185891084373,-2.646102046966553
11008,0.0,1,0,6.0,733,0.0009577988472301513,0.2,1710,-0.0571247860789299,0.0003,-0.010413288604468107,0.0125,0.9092292189598083,3.7955277451872824,0.0046630083,0.9987735472386703,-2.645953369140625
11072,0.0,1,0,6.0,422,0.00484183025546372,0.2,1720,-0.04872235283255577,0.0003,-0.006085729086771607,0.0265625,0.9090378880500793,3.7944229409098624,0.0061243875,0.9939521569758654,-2.6462103128433228
11136,0.0,1,0,6.0,710,0.0018497484037652613,0.2,1730,-0.05355728417634964,0.0003,-0.013784796139225364,0.0296875,0.9088131189346313,3.7837015902996063,0.009938122,0.9976645789574832,-2.645367980003357
11200,0.0,1,0,6.0,703,0.01543969064950943,0.2,1740,-0.07224156707525253,0.0003,-0.03196451831609011,0.0796875,0.9085878133773804,3.7857665604352952,0.017812792,0.9815005604177713,-2.6450889348983764
11264,0.0,1,0,6.0,455,0.010880001354962587,0.2,1750,-0.08611120283603668,0.0003,-0.03382999040186405,0.071875,0.9085318446159363,3.7881983613967893,0.0132824965,0.9876294136047363,-2.6441973209381104
11328,0.0,1,0,6.0,450,0.021315219067037105,0.2,1760,-0.043779753148555756,0.0003,-0.013882912322878837,0.065625,0.9091777801513672,3.7871657338738443,0.009982737,0.9770095162093639,-2.644977855682373
11392,0.0,1,0,6.0,442,0.012731963116675616,0.2,1770,-0.0564148910343647,0.0003,-0.016051472909748555,0.0125,0.9102996587753296,3.7768452534079553,0.0042921733,0.9820945225656033,-2.6466456174850466
11456,0.0,1,0,6.0,463,0.05892181918025017,0.2,1780,-0.06807146966457367,0.0003,-0.04179088138043881,0.0859375,0.9113290309906006,3.777029298841953,0.015423898,0.9367522746324539,-2.6494822263717652
11520,0.0,1,0,6.0,440,0.03381519559770822,0.2,1790,-0.061634160578250885,0.0003,-0.031070420052856207,0.0734375,0.911776065826416,3.8006492564082146,0.017454334,0.9690709095448256,-2.6507855653762817
11584,0.0,1,0,6.0,458,0.03408835586160421,0.2,1800,-0.05566881597042084,0.0003,-0.022547776997089385,0.0484375,0.9122565984725952,3.7986929288506506,0.00864088,0.9609565362334251,-2.651881980895996
11648,0.0,1,0,6.0,439,0.034900158271193506,0.2,1810,-0.0704246237874031,0.0003,-0.035908736288547516,0.0765625,0.9121829271316528,3.8044597885012625,0.015221746,0.9598083831369877,-2.6524945735931396
11712,0.0,1,0,6.0,523,0.030225030705332757,0.2,1820,-0.06157536059617996,0.0003,-0.02929595038294792,0.0421875,0.9115133881568909,3.841347519159317,0.010392711,0.971873389557004,-2.651785135269165
11776,0.0,1,0,6.0,803,0.03704507388174534,0.2,1830,-0.06265635043382645,0.0003,-0.032864177599549294,0.0671875,0.9100699424743652,3.8878175321221353,0.014514025,0.9654074609279633,-2.6492059946060182
11840,0.0,1,0,6.0,515,0.031119094416499137,0.2,1840,-0.07752328366041183,0.0003,-0.03921885527670384,0.0953125,0.9085843563079834,3.9209977355599404,0.021100767,0.9715594500303268,-2.6458660125732423
11904,0.0,1,0,6.0,727,0.04729524478316307,0.2,1850,-0.0703267976641655,0.0003,-0.03493481110781431,0.075,0.9072853326797485,4.004765381217003,0.013246504,0.9685342870652676,-2.6425156354904176
11968,0.0,1,0,6.0,477,0.032541506178677085,0.2,1860,-0.05375584214925766,0.0003,-0.02525963243097067,0.0453125,0.9054550528526306,4.081694630682469,0.0114423,0.974834855645895,-2.6394485950469972
12032,0.0,1,0,6.0,438,0.015178005211055279,0.2,1870,-0.05672180652618408,0.0003,-0.021347065828740595,0.059375,0.9031046628952026,4.152788330316543,0.011771436,0.9872555267065763,-2.634657454490662
12096,0.0,1,0,6.0,473,0.024714628979563714,0.2,1880,-0.05710024759173393,0.0003,-0.024311365745961665,0.090625,0.9011223316192627,4.184247580170632,0.017067617,0.9792987313121557,-2.6294659614562987
12160,0.0,1,0,6.0,457,0.02103909943252802,0.2,1890,-0.07146643847227097,0.0003,-0.030967256613075735,0.06875,0.900580644607544,4.242538698017597,0.011818695,0.9840870425105095,-2.6265870332717896
12224,0.0,1,0,6.0,467,0.01856668908149004,0.2,1900,-0.06975416094064713,0.0003,-0.025694129103794695,0.0328125,0.8998990058898926,4.279645871222019,0.008459667,0.9848241684958339,-2.6257482528686524
12288,0.0,1,0,6.0,463,0.014050083328038454,0.2,1910,-0.058166615664958954,0.0003,-0.021257419884204865,0.0546875,0.8992012143135071,4.27362289428711,0.012356165,0.9909513182938099,-2.624159812927246
12352,0.0,1,0,6.0,453,0.008256599074229598,0.2,1920,-0.06256891787052155,0.0003,-0.015661083068698643,0.0203125,0.8989320993423462,4.247054387927055,0.0055106496,0.9917014539241791,-2.6231046438217165
12416,0.0,1,0,6.0,469,0.015604095440357924,0.2,1930,-0.06951846182346344,0.0003,-0.029213868267834186,0.08125,0.8977722525596619,4.202182036936283,0.016237643,0.9811236895620823,-2.6220624446868896
12480,0.0,1,0,6.0,469,0.006862606760114432,0.2,1940,-0.05904480069875717,0.0003,-0.01945558898150921,0.0515625,0.8963088989257812,4.1232876595854755,0.012670694,0.9921015687286854,-2.618868613243103
12544,0.0,1,0,6.0,458,0.009966034721583129,0.2,1950,-0.07456015050411224,0.0003,-0.02874670224264264,0.075,0.895327091217041,4.040368535518646,0.018053412,0.9876414611935616,-2.6160510778427124
12608,0.0,1,0,6.0,456,0.014737541414797306,0.2,1960,-0.06381937861442566,0.0003,-0.027121019177138807,0.103125,0.8945331573486328,3.970071584880352,0.019067464,0.9825992695987225,-2.6141674280166627
12672,0.0,1,0,6.0,458,0.011089512798935174,0.2,1970,-0.058394864201545715,0.0003,-0.016490462981164456,0.040625,0.8942909836769104,3.9163457679748537,0.009582078,0.9880431359633803,-2.6128742694854736
12736,0.0,1,0,6.0,436,0.015877877082675695,0.2,1980,-0.059944480657577515,0.0003,-0.022431269753724337,0.034375,0.8936716318130493,3.8470195880532265,0.0073700547,0.9809572231024504,-2.6121978521347047
12800,0.0,1,0,6.0,419,0.006689036404713989,0.2,1990,-0.060790617018938065,0.0003,-0.02028469042852521,0.0484375,0.89278244972229,3.7866098630428313,0.01031503,0.9918371085077524,-2.6104573011398315
12864,0.0,1,0,6.0,405,0.013071718625724316,0.2,2000,-0.07796543091535568,0.0003,-0.027887920010834934,0.04375,0.8920010328292847,3.738567726612091,0.011757506,0.9844473963603377,-2.6086578607559203
12928,0.0,1,0,6.0,448,0.01019183462485671,0.2,2010,-0.07915719598531723,0.0003,-0.03180040651932359,0.065625,0.8913822770118713,3.700024960041046,0.013357842,0.9871869925409555,-2.6070924520492555
12992,0.0,1,0,6.0,459,0.010016242321580649,0.2,2020,-0.06927819550037384,0.0003,-0.026610841415822505,0.0515625,0.8916860818862915,3.6802731004357336,0.013306337,0.9879277208819985,-2.6067457675933836
13056,0.0,1,0,6.0,451,0.009037391748279333,0.2,2030,-0.06810324639081955,0.0003,-0.03188230581581593,0.125,0.8915237188339233,3.664061821550131,0.024693679,0.9903468620032072,-2.6073682069778443
13120,0.0,1,0,6.0,451,0.013333331141620875,0.2,2040,-0.07469259202480316,0.0003,-0.035918121412396434,0.08125,0.8903442621231079,3.646858789473772,0.017414305,0.9838138669729233,-2.6060974836349486
13184,0.0,1,0,6.0,453,0.012468634638935328,0.2,2050,-0.08526628464460373,0.0003,-0.04094213768839836,0.121875,0.8886891603469849,3.617136263996363,0.03411927,0.9857910629361868,-2.6028368949890135
13248,0.0,1,0,6.0,439,0.05689763016998768,0.2,2060,-0.040540046989917755,0.0003,-0.02479328904300928,0.0765625,0.8882573843002319,3.5992818669974804,0.013919632,0.9396766163408756,-2.600201201438904
13312,0.0,1,0,6.0,472,0.010521443281322717,0.2,2070,-0.06749960780143738,0.0003,-0.02578160222619772,0.0828125,0.8884035348892212,3.5733133237063885,0.01818763,0.988250813446939,-2.6001355171203615
13376,0.0,1,0,6.0,477,0.02119421251118183,0.2,2080,-0.07486020028591156,0.0003,-0.040153536945581436,0.15625,0.8887172937393188,3.5361609145998956,0.03426452,0.973421161994338,-2.6005159616470337
13440,0.0,1,0,6.0,457,0.010015338473021985,0.2,2090,-0.07373511046171188,0.0003,-0.03445829134434462,0.096875,0.8886274099349976,3.5051581814885138,0.020198664,0.9861430739983916,-2.6012339115142824
13504,0.0,1,0,6.0,391,0.004305674973875284,0.2,2100,-0.049827903509140015,0.0003,-0.0060767604038119314,0.00625,0.8865618109703064,3.465528455674648,0.002193775,0.9940394693985581,-2.5993568658828736
13568,0.0,1,0,6.0,434,0.043972006812691686,0.2,2110,-0.032256610691547394,0.0003,-0.015074140392243862,0.053125,0.88431715965271,3.456865496337414,0.011670275,0.9429075010120869,-2.5941245317459107
13632,0.0,1,0,6.0,404,0.011137437680736184,0.2,2120,-0.06199180334806442,0.0003,-0.024199237860739232,0.0671875,0.8823341131210327,3.4158522082865237,0.014339234,0.9896921329200268,-2.5892433166503905
13696,0.0,1,0,6.0,450,0.011387616209685803,0.2,2130,-0.05475347116589546,0.0003,-0.016904789954423904,0.0265625,0.8817071318626404,3.3867691421508788,0.0067453925,0.9906792333349586,-2.586156415939331
13760,0.0,1,0,6.0,463,0.009284949488937854,0.2,2140,-0.06479544192552567,0.0003,-0.02241337476298213,0.0546875,0.8809094429016113,3.3605054269731043,0.011320756,0.9850341575220227,-2.5850386381149293
13824,0.0,1,0,6.0,458,0.01154828341677785,0.2,2150,-0.06799516081809998,0.0003,-0.02426185514777899,0.0921875,0.8794574737548828,3.3313402692973613,0.018649057,0.985255322419107,-2.5825363636016845
13888,0.0,1,0,6.0,369,0.0988606221973896,0.2,2160,-0.03764486312866211,0.0003,-0.03430151152424514,0.1140625,0.8788462281227112,3.3383296711742876,0.028551977,0.8977775350213051,-2.57986466884613
13952,0.0,1,0,6.0,441,0.24982776790857314,0.2,2170,0.04164963215589523,0.0003,-0.03272311557084322,0.0921875,0.8790639042854309,3.382877788543701,0.021887017,0.771417960524559,-2.5794154167175294
14016,0.0,1,0,6.0,470,0.11100484505295753,0.2,2180,-0.04989997670054436,0.0003,-0.03565477356314659,0.078125,0.8794572949409485,3.4133958205580712,0.014858167,0.9072273299098015,-2.580232524871826
14080,0.0,1,0,6.0,715,0.16931504756212234,0.2,2190,0.02323343977332115,0.0003,-0.021255898103117944,0.0625,0.8790689706802368,3.453741009533405,0.013433421,0.8118135929107666,-2.580592465400696
14144,0.0,1,0,6.0,740,0.24137457758188247,0.2,2200,0.015095636248588562,0.0003,-0.03638155609369278,0.109375,0.8777032494544983,3.5227294474840165,0.02132319,0.7859698235988617,-2.578519320487976
14208,0.0,1,0,6.0,588,0.2052265614271164,0.2,2210,0.03213407099246979,0.0003,-0.028223033435642718,0.1171875,0.8767389059066772,3.6031690633296964,0.023513641,0.8119809925556183,-2.5754145622253417
14272,0.0,1,0,6.0,909,0.09642517641186714,0.2,2220,-0.019652657210826874,0.0003,-0.02541756727732718,0.059375,0.876693606376648,3.685607379823923,0.014569026,0.8951212912797928,-2.574387526512146
14336,0.0,1,0,6.0,904,0.07684889733791352,0.2,2230,-0.027820363640785217,0.0003,-0.016474748961627483,0.0328125,0.8764661550521851,3.78623205319047,0.007728325,0.924564316868782,-2.574281358718872
14400,0.0,1,0,6.0,459,0.1034424901008606,0.2,2240,-0.006926577538251877,0.0003,-0.019058703631162643,0.115625,0.8761340379714966,3.898092770129442,0.017469496,0.9068295732140541,-2.573496866226196
14464,0.0,1,0,6.0,455,0.07312585934996604,0.2,2250,-0.06263891607522964,0.0003,-0.03793018832802773,0.059375,0.876042366027832,4.0040680213272575,0.015383915,0.9306963607668877,-2.5729660034179687
14528,0.0,1,0,6.0,466,0.07018432877957821,0.2,2260,-0.053336597979068756,0.0003,-0.03205541195347905,0.1015625,0.875713586807251,4.029792945235967,0.020106528,0.9355510920286179,-2.5726622581481933
